code,description
Y70,"General hospital and personal-use devices associated with adverse incidents: Miscellaneous devices, not elsewhere classified"
Y70,Neurological devices associated with adverse incidents
Y70,Neurological devices associated with adverse incidents: Diagnostic and monitoring devices
Y70,Neurological devices associated with adverse incidents: Therapeutic (nonsurgical) and rehabilitative devices
Y70,"Neurological devices associated with adverse incidents: Prosthetic and other implants, materials and accessory devices"
Y70,"Neurological devices associated with adverse incidents: Surgical instruments, materials and devices (including sutures)"
Y70,"Neurological devices associated with adverse incidents: Miscellaneous devices, not elsewhere classified"
Y70,Obstetric and gynaecological devices associated with adverse incidents
Y70,Obstetric and gynaecological devices associated with adverse incidents: Diagnostic and monitoring devices
Y70,Obstetric and gynaecological devices associated with adverse incidents: Therapeutic (nonsurgical) and rehabilitative devices
Y70,"Obstetric and gynaecological devices associated with adverse incidents: Prosthetic and other implants, materials and accessory devices"
Y70,"Obstetric and gynaecological devices associated with adverse incidents: Surgical instruments, materials and devices (including sutures)"
Y70,"Obstetric and gynaecological devices associated with adverse incidents: Miscellaneous devices, not elsewhere classified"
Y70,Ophthalmic devices associated with adverse incidents
Y70,Ophthalmic devices associated with adverse incidents: Diagnostic and monitoring devices
Y70,Ophthalmic devices associated with adverse incidents: Therapeutic (nonsurgical) and rehabilitative devices
Y70,"Ophthalmic devices associated with adverse incidents: Prosthetic and other implants, materials and accessory devices"
Y70,"Ophthalmic devices associated with adverse incidents: Surgical instruments, materials and devices (including sutures)"
Y70,"Ophthalmic devices associated with adverse incidents: Miscellaneous devices, not elsewhere classified"
Y70,Radiological devices associated with adverse incidents
Y70,Radiological devices associated with adverse incidents: Diagnostic and monitoring devices
Y70,Radiological devices associated with adverse incidents: Therapeutic (nonsurgical) and rehabilitative devices
Y70,"Radiological devices associated with adverse incidents: Prosthetic and other implants, materials and accessory devices"
Y70,"Radiological devices associated with adverse incidents: Surgical instruments, materials and devices (including sutures)"
Y70,"Radiological devices associated with adverse incidents: Miscellaneous devices, not elsewhere classified"
Y70,Orthopaedic devices associated with adverse incidents
Y70,Orthopaedic devices associated with adverse incidents: Diagnostic and monitoring devices
Y70,Orthopaedic devices associated with adverse incidents: Therapeutic (nonsurgical) and rehabilitative devices
Y70,"Orthopaedic devices associated with adverse incidents: Prosthetic and other implants, materials and accessory devices"
Y70,"Orthopaedic devices associated with adverse incidents: Surgical instruments, materials and devices (including sutures)"
Y70,"Orthopaedic devices associated with adverse incidents: Miscellaneous devices, not elsewhere classified"
Y70,Physical medicine devices associated with adverse incidents
Y70,Physical medicine devices associated with adverse incidents: Diagnostic and monitoring devices
Y70,Physical medicine devices associated with adverse incidents: Therapeutic (nonsurgical) and rehabilitative devices
Y70,"Physical medicine devices associated with adverse incidents: Prosthetic and other implants, materials and accessory devices"
Y70,"Physical medicine devices associated with adverse incidents: Surgical instruments, materials and devices (including sutures)"
Y70,"Physical medicine devices associated with adverse incidents: Miscellaneous devices, not elsewhere classified"
Y70,General- and plastic-surgery devices associated with adverse incidents
Y70,General- and plastic-surgery devices associated with adverse incidents: Diagnostic and monitoring devices
Y70,General- and plastic-surgery devices associated with adverse incidents: Therapeutic (nonsurgical) and rehabilitative devices
Y70,"General- and plastic-surgery devices associated with adverse incidents: Prosthetic and other implants, materials and accessory devices"
Y70,"General- and plastic-surgery devices associated with adverse incidents: Surgical instruments, materials and devices (including sutures)"
Y70,"General- and plastic-surgery devices associated with adverse incidents: Miscellaneous devices, not elsewhere classified"
Y70,Other and unspecified medical devices associated with adverse incidents
Y70,Other and unspecified medical devices associated with adverse incidents: Diagnostic and monitoring devices
Y70,Other and unspecified medical devices associated with adverse incidents: Therapeutic (nonsurgical) and rehabilitative devices
Y70,"Other and unspecified medical devices associated with adverse incidents: Prosthetic and other implants, materials and accessory devices"
Y70,"Other and unspecified medical devices associated with adverse incidents: Surgical instruments, materials and devices (including sutures)"
Y70,"Other and unspecified medical devices associated with adverse incidents: Miscellaneous devices, not elsewhere classified"
Y83,"Surgical operation and other surgical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure"
Y83,Surgical operation with transplant of whole organ
Y83,Surgical operation with implant of artificial internal device
Y83,"Surgical operation with anastomosis, bypass or graft"
Y83,Surgical operation with formation of external stoma
Y83,Other reconstructive surgery
Y83,Amputation of limb(s)
Y83,Removal of other organ (partial) (total)
Y83,Other surgical procedures
Y83,"Surgical procedure, unspecified"
Y83,"Other medical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure"
Y83,Cardiac catheterization
Y83,Kidney dialysis
Y83,Radiological procedure and radiotherapy
Y83,Shock therapy
Y83,Aspiration of fluid
Y83,Insertion of gastric or duodenal sound
Y83,Urinary catheterization
Y83,Blood-sampling
Y83,Other medical procedures
Y83,"Medical procedure, unspecified"
Y85,Sequelae of transport accidents
Y85,Sequelae of motor-vehicle accident
Y85,Sequelae of other and unspecified transport accidents
Y85,Sequelae of other accidents
Y85,"Sequelae of intentional self-harm, assault and events of undetermined intent"
Y85,Sequelae of intentional self-harm
Y85,Sequelae of assault
Y85,Sequelae of events of undetermined intent
Y85,Sequelae with surgical and medical care as external cause
Y85,"Sequelae of adverse effects caused by drugs, medicaments and biological substances in therapeutic use"
Y85,Sequelae of misadventures to patients during surgical and medical procedures
Y85,Sequelae of adverse incidents associated with medical devices in diagnostic and therapeutic use
Y85,"Sequelae of surgical and medical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure"
Y85,Sequelae of other external causes
Y85,Sequelae of legal intervention
Y85,Sequelae of war operations
Y85,Sequelae of unspecified external cause
Y90,Evidence of alcohol involvement determined by blood alcohol level
Y90,Blood alcohol level of less than 20 mg/100 ml
Y90,Blood alcohol level of 20-39 mg/100 ml
Y90,Blood alcohol level of 40-59 mg/100 ml
Y90,Blood alcohol level of 60-79 mg/100 ml
Y90,Blood alcohol level of 80-99 mg/100 ml
Y90,Blood alcohol level of 100-119 mg/100 ml
Y90,Blood alcohol level of 120-199 mg/100 ml
Y90,Blood alcohol level of 200-239 mg/100 ml
Y90,Blood alcohol level of 240 mg/100 ml or more
Y90,"Presence of alcohol in blood, level not specified"
Y90,Evidence of alcohol involvement determined by level of intoxication
Y90,Mild alcohol intoxication
Y90,Moderate alcohol intoxication
Y90,Severe alcohol intoxication
Y90,Very severe alcohol intoxication
Y90,"Alcohol involvement, not otherwise specified"
Y90,Nosocomial condition
Y90,Work-related condition
Y90,Environmental-pollution-related condition
Y90,Lifestyle-related condition
Z00,General examination and investigation of persons without complaint and reported diagnosis
Z00,General medical examination
Z00,Routine child health examination
Z00,Examination for period of rapid growth in childhood
Z00,Examination for adolescent development state
Z00,"General psychiatric examination, not elsewhere classified"
Z00,Examination of potential donor of organ and tissue
Z00,Examination for normal comparison and control in clinical research programme
Z00,Other general examinations
Z00,Other special examinations and investigations of persons without complaint or reported diagnosis
Z00,Examination of eyes and vision
Z00,Examination of ears and hearing
Z00,Dental examination
Z00,Examination of blood pressure
Z00,Gynaecological examination (general)(routine)
Z00,Diagnostic skin and sensitization tests
Z00,"Radiological examination, not elsewhere classified"
Z00,Laboratory examination
Z00,Other specified special examinations
Z00,"Special examination, unspecified"
Z00,Examination and encounter for administrative purposes
Z00,Examination for admission to educational institution
Z00,Pre-employment examination
Z00,Examination for admission to residential institutions
Z00,Examination for recruitment to armed forces
Z00,Examination for driving licence
Z00,Examination for participation in sport
Z00,Examination for insurance purposes
Z00,Issue of medical certificate
Z00,Other examinations for administrative purposes
Z00,"Examination for administrative purposes, unspecified"
Z00,"Medical observation and evaluation for suspected diseases and conditions, ruled out"
Z00,Observation for suspected tuberculosis
Z00,Observation for suspected malignant neoplasm
Z00,Observation for suspected mental and behavioural disorders
Z00,Observation for suspected nervous system disorder
Z00,Observation for suspected myocardial infarction
Z00,Observation for other suspected cardiovascular diseases
Z00,Observation for suspected toxic effect from ingested substance
Z00,Observation for other suspected diseases and conditions
Z00,"Observation for suspected disease or condition, unspecified"
Z00,Examination and observation for other reasons
Z00,Blood-alcohol and blood-drug test
Z00,Examination and observation following transport accident
Z00,Examination and observation following work accident
Z00,Examination and observation following other accident
Z00,Examination and observation following alleged rape and seduction
Z00,Examination and observation following other inflicted injury
Z00,"General psychiatric examination, requested by authority"
Z00,Examination and observation for other specified reasons
Z00,Examination and observation for unspecified reason
Z00,Follow-up examination after treatment for malignant neoplasms
Z00,Follow-up examination after surgery for malignant neoplasm
Z00,Follow-up examination after radiotherapy for malignant neoplasm
Z00,Follow-up examination after chemotherapy for malignant neoplasm
Z00,Follow-up examination after combined treatment for malignant neoplasm
Z00,Follow-up examination after other treatment for malignant neoplasm
Z00,Follow-up examination after unspecified treatment for malignant neoplasm
Z00,Follow-up examination after treatment for conditions other than malignant neoplasms
Z00,Follow-up examination after surgery for other conditions
Z00,Follow-up examination after radiotherapy for other conditions
Z00,Follow-up examination after chemotherapy for other conditions
Z00,Follow-up examination after psychotherapy
Z00,Follow-up examination after treatment of fracture
Z00,Follow-up examination after combined treatment for other conditions
Z00,Follow-up examination after other treatment for other conditions
Z00,Follow-up examination after unspecified treatment for other conditions
Z00,Routine general health check-up of defined subpopulation
Z00,Occupational health examination
Z00,Routine general health check-up of inhabitants of institutions
Z00,Routine general health check-up of armed forces
Z00,Routine general health check-up of sports teams
Z00,Routine general health check-up of other defined subpopulations
Z00,Special screening examination for infectious and parasitic diseases
Z00,Special screening examination for intestinal infectious diseases
Z00,Special screening examination for respiratory tuberculosis
Z00,Special screening examination for other bacterial diseases
Z00,Special screening examination for infections with a predominantly sexual mode of transmission
Z00,Special screening examination for human immunodeficiency virus [HIV]
Z00,Special screening examination for other viral diseases
Z00,Special screening examination for other protozoal diseases and helminthiases
Z00,Special screening examination for other infectious and parasitic diseases
Z00,"Special screening examination for infectious and parasitic diseases, unspecified"
Z00,Special screening examination for neoplasms
Z00,Special screening examination for neoplasm of stomach
Z00,Special screening examination for neoplasm of intestinal tract
Z00,Special screening examination for neoplasm of respiratory organs
Z00,Special screening examination for neoplasm of breast
Z00,Special screening examination for neoplasm of cervix
Z00,Special screening examination for neoplasm of prostate
Z00,Special screening examination for neoplasm of bladder
Z00,Special screening examination for neoplasms of other sites
Z00,"Special screening examination for neoplasm, unspecified"
Z00,Special screening examination for other diseases and disorders
Z00,Special screening examination for diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism
Z00,Special screening examination for diabetes mellitus
Z00,Special screening examination for nutritional disorders
Z00,Special screening examination for mental and behavioural disorders
Z00,Special screening examination for certain developmental disorders in childhood
Z00,Special screening examination for eye and ear disorders
Z00,Special screening examination for cardiovascular disorders
Z00,"Special screening examination for congenital malformations, deformations and chromosomal abnormalities"
Z00,Special screening examination for other specified diseases and disorders
Z00,"Special screening examination, unspecified"
Z20,Contact with and exposure to communicable diseases
Z20,Contact with and exposure to intestinal infectious diseases
Z20,Contact with and exposure to tuberculosis
Z20,Contact with and exposure to infections with a predominantly sexual mode of transmission
Z20,Contact with and exposure to rabies
Z20,Contact with and exposure to rubella
Z20,Contact with and exposure to viral hepatitis
Z20,Contact with and exposure to human immunodeficiency virus [HIV]
Z20,"Contact with and exposure to pediculosis, acariasis and other infestations"
Z20,Contact with and exposure to other communicable diseases
Z20,Contact with and exposure to unspecified communicable disease
Z20,Asymptomatic human immunodeficiency virus [HIV] infection status
Z20,Carrier of infectious disease
Z20,Carrier of typhoid
Z20,Carrier of other intestinal infectious diseases
Z20,Carrier of diphtheria
Z20,Carrier of other specified bacterial diseases
Z20,Carrier of infections with a predominantly sexual mode of transmission
Z20,Carrier of human T-lymphotropic virus type- 1 [HTLV-1] infection
Z20,Latent tuberculosis
Z20,Carrier of other infectious diseases
Z20,"Carrier of infectious disease, unspecified"
Z20,Need for immunization against single bacterial diseases
Z20,Need for immunization against cholera alone
Z20,Need for immunization against typhoid-paratyphoid alone [TAB]
Z20,Need for immunization against tuberculosis [BCG]
Z20,Need for immunization against plague
Z20,Need for immunization against tularaemia
Z20,Need for immunization against tetanus alone
Z20,Need for immunization against diphtheria alone
Z20,Need for immunization against pertussis alone
Z20,Need for immunization against other single bacterial diseases
Z20,Need for immunization against certain single viral diseases
Z20,Need for immunization against poliomyelitis
Z20,Need for immunization against arthropod-borne viral encephalitis
Z20,Need for immunization against rabies
Z20,Need for immunization against yellow fever
Z20,Need for immunization against measles alone
Z20,Need for immunization against rubella alone
Z20,Need for immunization against viral hepatitis
Z20,Need for immunization against other single viral diseases
Z20,Need for immunization against mumps alone
Z20,Need for immunization against influenza
Z20,Need for immunization against other specified single viral diseases
Z20,Need for immunization against other single infectious diseases
Z20,Need for immunization against leishmaniasis
Z20,Need for immunization against other specified single infectious diseases
Z20,Need for immunization against unspecified infectious disease
Z20,Need for immunization against combinations of infectious diseases
Z20,Need for immunization against cholera with typhoid-paratyphoid [cholera + TAB]
Z20,"Need for immunization against diphtheria-tetanus-pertussis, combined [DTP]"
Z20,Need for immunization against diphtheria-tetanus-pertussis with typhoid-paratyphoid [DTP + TAB]
Z20,Need for immunization against diphtheria-tetanus-pertussis with poliomyelitis [DTP + polio]
Z20,Need for immunization against measles-mumps-rubella [MMR]
Z20,Need for immunization against other combinations of infectious diseases
Z20,Need for immunization against unspecified combinations of infectious diseases
Z20,Immunization not carried out
Z20,Immunization not carried out because of contraindication
Z20,Immunization not carried out because of patient's decision for reasons of belief or group pressure
Z20,Immunization not carried out because of patient's decision for other and unspecified reasons
Z20,Immunization not carried out for other reasons
Z20,Immunization not carried out for unspecified reason
Z20,Need for other prophylactic measures
Z20,Isolation
Z20,Prophylactic immunotherapy
Z20,Other prophylactic chemotherapy
Z20,Other specified prophylactic measures
Z20,"Prophylactic measure, unspecified"
Z30,Contraceptive management
Z30,General counselling and advice on contraception
Z30,Insertion of (intrauterine) contraceptive device
Z30,Sterilization
Z30,Menstrual extraction
Z30,Surveillance of contraceptive drugs
Z30,Surveillance of (intrauterine) contraceptive device
Z30,Other contraceptive management
Z30,"Contraceptive management, unspecified"
Z30,Procreative management
Z30,Tuboplasty or vasoplasty after previous sterilization
Z30,Artificial insemination
Z30,In vitro fertilization
Z30,Other assisted fertilization methods
Z30,Procreative investigation and testing
Z30,Genetic counselling
Z30,General counselling and advice on procreation
Z30,Other procreative management
Z30,"Procreative management, unspecified"
Z30,Pregnancy examination and test
Z30,"Pregnancy, not (yet) confirmed"
Z30,Pregnancy confirmed
Z30,"Pregnant state, incidental"
Z30,Supervision of normal pregnancy
Z30,Supervision of normal first pregnancy
Z30,Supervision of other normal pregnancy
Z30,"Supervision of normal pregnancy, unspecified"
Z30,Supervision of high-risk pregnancy
Z30,Supervision of pregnancy with history of infertility
Z30,Supervision of pregnancy with history of abortive outcome
Z30,Supervision of pregnancy with other poor reproductive or obstetric history
Z30,Supervision of pregnancy with history of insufficient antenatal care
Z30,Supervision of pregnancy with grand multiparity
Z30,Supervision of elderly primigravida
Z30,Supervision of very young primigravida
Z30,Supervision of high-risk pregnancy due to social problems
Z30,Supervision of other high-risk pregnancies
Z30,"Supervision of high-risk pregnancy, unspecified"
Z30,Antenatal screening
Z30,Antenatal screening for chromosomal anomalies
Z30,Antenatal screening for raised alphafetoprotein level
Z30,Other antenatal screening based on amniocentesis
Z30,Antenatal screening for malformations using ultrasound and other physical methods
Z30,Antenatal screening for fetal growth retardation using ultrasound and other physical methods
Z30,Antenatal screening for isoimmunization
Z30,Other antenatal screening
Z30,"Antenatal screening, unspecified"
Z30,Outcome of delivery
Z30,Single live birth
Z30,Single stillbirth
Z30,"Twins, both liveborn"
Z30,"Twins, one liveborn and one stillborn"
Z30,"Twins, both stillborn"
Z30,"Other multiple births, all liveborn"
Z30,"Other multiple births, some liveborn"
Z30,"Other multiple births, all stillborn"
Z30,"Outcome of delivery, unspecified"
Z30,Liveborn infants according to place of birth
Z30,"Singleton, born in hospital"
Z30,"Singleton, born outside hospital"
Z30,"Singleton, unspecified as to place of birth"
Z30,"Twin, born in hospital"
Z30,"Twin, born outside hospital"
Z30,"Twin, unspecified as to place of birth"
Z30,"Other multiple, born in hospital"
Z30,"Other multiple, born outside hospital"
Z30,"Other multiple, unspecified as to place of birth"
Z30,Postpartum care and examination
Z30,Care and examination immediately after delivery
Z30,Care and examination of lactating mother
Z30,Routine postpartum follow-up
Z40,Prophylactic surgery
Z40,Prophylactic surgery for risk-factors related to malignant neoplasms
Z40,Other prophylactic surgery
Z40,"Prophylactic surgery, unspecified"
Z40,Procedures for purposes other than remedying health state
Z40,Hair transplant
Z40,Other plastic surgery for unacceptable cosmetic appearance
Z40,Routine and ritual circumcision
Z40,Ear piercing
Z40,Other procedures for purposes other than remedying health state
Z40,"Procedure for purposes other than remedying health state, unspecified"
Z40,Follow-up care involving plastic surgery
Z40,Follow-up care involving plastic surgery of head and neck
Z40,Follow-up care involving plastic surgery of breast
Z40,Follow-up care involving plastic surgery of other parts of trunk
Z40,Follow-up care involving plastic surgery of upper extremity
Z40,Follow-up care involving plastic surgery of lower extremity
Z40,Follow-up care involving plastic surgery of other body part
Z40,"Follow-up care involving plastic surgery, unspecified"
Z40,Attention to artificial openings
Z40,Attention to tracheostomy
Z40,Attention to gastrostomy
Z40,Attention to ileostomy
Z40,Attention to colostomy
Z40,Attention to other artificial openings of digestive tract
Z40,Attention to cystostomy
Z40,Attention to other artificial openings of urinary tract
Z40,Attention to artificial vagina
Z40,Attention to other artificial openings
Z40,Attention to unspecified artificial opening
Z40,Fitting and adjustment of external prosthetic device
Z40,Fitting and adjustment of artificial arm (complete)(partial)
Z40,Fitting and adjustment of artificial leg (complete)(partial)
Z40,Fitting and adjustment of artificial eye
Z40,Fitting and adjustment of external breast prosthesis
Z40,Fitting and adjustment of other external prosthetic devices
Z40,Fitting and adjustment of unspecified external prosthetic device
Z40,Adjustment and management of implanted device
Z40,Adjustment and management of cardiac devices
Z40,Adjustment and management of infusion pump
Z40,Adjustment and management of vascular access device
Z40,Adjustment and management of implanted hearing device
Z40,Adjustment and management of other implanted devices
Z40,Adjustment and management of unspecified implanted device
Z40,Fitting and adjustment of other devices
Z40,Fitting and adjustment of spectacles and contact lenses
Z40,Fitting and adjustment of hearing aid
Z40,Fitting and adjustment of other devices related to nervous system and special senses
Z40,Fitting and adjustment of dental prosthetic device
Z40,Fitting and adjustment of orthodontic device
Z40,Fitting and adjustment of ileostomy and other intestinal appliances
Z40,Fitting and adjustment of urinary device
Z40,Fitting and adjustment of orthopaedic device
Z40,Fitting and adjustment of other specified devices
Z40,Fitting and adjustment of unspecified device
Z40,Other orthopaedic follow-up care
Z40,Follow-up care involving removal of fracture plate and other internal fixation device
Z40,Other specified orthopaedic follow-up care
Z40,"Orthopaedic follow-up care, unspecified"
Z40,Other surgical follow-up care
Z40,Attention to surgical dressings and sutures
Z40,Other specified surgical follow-up care
Z40,"Surgical follow-up care, unspecified"
Z40,Care involving dialysis
Z40,Preparatory care for dialysis
Z40,Extracorporeal dialysis
Z40,Other dialysis
Z40,Care involving use of rehabilitation procedures
Z40,Cardiac rehabilitation
Z40,Other physical therapy
Z40,Alcohol rehabilitation
Z40,Drug rehabilitation
Z40,"Psychotherapy, not elsewhere classified"
Z40,Speech therapy
Z40,Orthoptic training
Z40,"Occupational therapy and vocational rehabilitation, not elsewhere classified"
Z40,Care involving use of other rehabilitation procedures
Z40,"Care involving use of rehabilitation procedure, unspecified"
Z40,Other medical care
Z40,Radiotherapy session
Z40,Chemotherapy session for neoplasm
Z40,Other chemotherapy
Z40,Blood transfusion (without reported diagnosis)
Z40,"Preparatory care for subsequent treatment, not elsewhere classified"
Z40,Palliative care
Z40,Desensitization to allergens
Z40,Other specified medical care
Z40,"Medical care, unspecified"
Z40,Donors of organs and tissues
Z40,Blood donor
Z40,Skin donor
Z40,Bone donor
Z40,Bone marrow donor
Z40,Kidney donor
Z40,Cornea donor
Z40,Liver donor
Z40,Heart donor
Z40,Donor of other organs and tissues
Z40,Donor of unspecified organ or tissue
Z40,"Persons encountering health services for specific procedures, not carried out"
Z40,Procedure not carried out because of contraindication
Z40,Procedure not carried out because of patient's decision for reasons of belief and group pressure
Z40,Procedure not carried out because of patient's decision for other and unspecified reasons
Z40,Procedure not carried out for other reasons
Z40,"Procedure not carried out, unspecified reason"
Z40,Convalescence
Z40,Convalescence following surgery
Z40,Convalescence following radiotherapy
Z40,Convalescence following chemotherapy
Z40,Convalescence following psychotherapy
Z40,Convalescence following treatment of fracture
Z40,Convalescence following combined treatment
Z40,Convalescence following other treatment
Z40,Convalescence following unspecified treatment
Z55,Problems related to education and literacy
Z55,Illiteracy and low-level literacy
Z55,Schooling unavailable and unattainable
Z55,Failed examinations
Z55,Underachievement in school
Z55,Educational maladjustment and discord with teachers and classmates
Z55,Other problems related to education and literacy
Z55,"Problem related to education and literacy, unspecified"
Z55,Problems related to employment and unemployment
Z55,"Unemployment, unspecified"
Z55,Change of job
Z55,Threat of job loss
Z55,Stressful work schedule
Z55,Discord with boss and workmates
Z55,Uncongenial work
Z55,Other physical and mental strain related to work
Z55,Other and unspecified problems related to employment
Z55,Occupational exposure to risk-factors
Z55,Occupational exposure to noise
Z55,Occupational exposure to radiation
Z55,Occupational exposure to dust
Z55,Occupational exposure to other air contaminants
Z55,Occupational exposure to toxic agents in agriculture
Z55,Occupational exposure to toxic agents in other industries
Z55,Occupational exposure to extreme temperature
Z55,Occupational exposure to vibration
Z55,Occupational exposure to other risk-factors
Z55,Occupational exposure to unspecified risk-factor
Z55,Problems related to physical environment
Z55,Exposure to noise
Z55,Exposure to air pollution
Z55,Exposure to water pollution
Z55,Exposure to soil pollution
Z55,Exposure to radiation
Z55,Exposure to other pollution
Z55,Inadequate drinking-water supply
Z55,Exposure to tobacco smoke
Z55,Other problems related to physical environment
Z55,"Problem related to physical environment, unspecified"
Z55,Problems related to housing and economic circumstances
Z55,Homelessness
Z55,Inadequate housing
Z55,"Discord with neighbours, lodgers and landlord"
Z55,Problems related to living in residential institution
Z55,Lack of adequate food
Z55,Extreme poverty
Z55,Low income
Z55,Insufficient social insurance and welfare support
Z55,Other problems related to housing and economic circumstances
Z55,"Problem related to housing and economic circumstances, unspecified"
Z55,Problems related to social environment
Z55,Problems of adjustment to life-cycle transitions
Z55,Atypical parenting situation
Z55,Living alone
Z55,Acculturation difficulty
Z55,Social exclusion and rejection
Z55,Target of perceived adverse discrimination and persecution
Z55,Other problems related to social environment
Z55,"Problem related to social environment, unspecified"
Z55,Problems related to negative life events in childhood
Z55,Loss of love relationship in childhood
Z55,Removal from home in childhood
Z55,Altered pattern of family relationships in childhood
Z55,Events resulting in loss of self-esteem in childhood
Z55,Problems related to alleged sexual abuse of child by person within primary support group
Z55,Problems related to alleged sexual abuse of child by person outside primary support group
Z55,Problems related to alleged physical abuse of child
Z55,Personal frightening experience in childhood
Z55,Other negative life events in childhood
Z55,"Negative life event in childhood, unspecified"
Z55,Other problems related to upbringing
Z55,Inadequate parental supervision and control
Z55,Parental overprotection
Z55,Institutional upbringing
Z55,Hostility towards and scapegoating of child
Z55,Emotional neglect of child
Z55,Other problems related to neglect in upbringing
Z55,Inappropriate parental pressure and other abnormal qualities of upbringing
Z55,Other specified problems related to upbringing
Z55,"Problem related to upbringing, unspecified"
Z55,"Other problems related to primary support group, including family circumstances"
Z55,Problems in relationship with spouse or partner
Z55,Problems in relationship with parents and in-laws
Z55,Inadequate family support
Z55,Absence of family member
Z55,Disappearance and death of family member
Z55,Disruption of family by separation and divorce
Z55,Dependent relative needing care at home
Z55,Other stressful life events affecting family and household
Z55,Other specified problems related to primary support group
Z55,"Problem related to primary support group, unspecified"
Z55,Problems related to certain psychosocial circumstances
Z55,Problems related to unwanted pregnancy
Z55,Problems related to multiparity
Z55,"Seeking and accepting physical, nutritional and chemical interventions known to be hazardous and harmful"
Z55,Seeking and accepting behavioural and psychological interventions known to be hazardous and harmful
Z55,Discord with counsellors
Z55,Problems related to other psychosocial circumstances
Z55,Conviction in civil and criminal proceedings without imprisonment
Z55,Imprisonment and other incarceration
Z55,Problems related to release from prison
Z55,Problems related to other legal circumstances
Z55,Victim of crime and terrorism
Z55,"Exposure to disaster, war and other hostilities"
Z55,Other specified problems related to psychosocial circumstances
Z55,Problem related to unspecified psychosocial circumstances
Z70,"Counselling related to sexual attitude, behaviour and orientation"
Z70,Counselling related to sexual attitude
Z70,Counselling related to patient's sexual behaviour and orientation
Z70,Counselling related to sexual behaviour and orientation of third party
Z70,"Counselling related to combined concerns regarding sexual attitude, behaviour and orientation"
Z70,Other sex counselling
Z70,"Sex counselling, unspecified"
Z70,"Persons encountering health services for other counselling and medical advice, not elsewhere classified"
Z70,Person consulting on behalf of another person
Z70,Person with feared complaint in whom no diagnosis is made
Z70,Person consulting for explanation of investigation findings
Z70,Dietary counselling and surveillance
Z70,Alcohol abuse counselling and surveillance
Z70,Drug abuse counselling and surveillance
Z70,Tobacco abuse counselling
Z70,Human immunodeficiency virus [HIV] counselling
Z70,Other specified counselling
Z70,"Counselling, unspecified"
Z70,Problems related to lifestyle
Z70,Tobacco use
Z70,Alcohol use
Z70,Drug use
Z70,Lack of physical exercise
Z70,Inappropriate diet and eating habits
Z70,High-risk sexual behaviour
Z70,Gambling and betting
Z70,Other problems related to lifestyle
Z70,"Problem related to lifestyle, unspecified"
Z70,Problems related to life-management difficulty
Z70,Burn-out
Z70,Accentuation of personality traits
Z70,Lack of relaxation and leisure
Z70,"Stress, not elsewhere classified"
Z70,"Inadequate social skills, not elsewhere classified"
Z70,"Social role conflict, not elsewhere classified"
Z70,Limitation of activities due to disability
Z70,Other problems related to life-management difficulty
Z70,"Problem related to life-management difficulty, unspecified"
Z70,Problems related to care-provider dependency
Z70,Need for assistance due to reduced mobility
Z70,Need for assistance with personal care
Z70,Need for assistance at home and no other household member able to render care
Z70,Need for continuous supervision
Z70,Other problems related to care-provider dependency
Z70,"Problem related to care-provider dependency, unspecified"
Z70,Problems related to medical facilities and other health care
Z70,Medical services not available in home
Z70,Person awaiting admission to adequate facility elsewhere
Z70,Other waiting period for investigation and treatment
Z70,Unavailability and inaccessibility of health-care facilities
Z70,Unavailability and inaccessibility of other helping agencies
Z70,Holiday relief care
Z70,Other problems related to medical facilities and other health care
Z70,Unspecified problem related to medical facilities and other health care
Z70,Persons encountering health services in other circumstances
Z70,Issue of repeat prescription
Z70,Health supervision and care of foundling
Z70,Health supervision and care of other healthy infant and child
Z70,Healthy person accompanying sick person
Z70,Other boarder in health-care facility
Z70,Malingerer [conscious simulation]
Z70,Persons encountering health services in other specified circumstances
Z70,Person encountering health services in unspecified circumstances
Z80,Family history of malignant neoplasm
Z80,Family history of malignant neoplasm of digestive organs
Z80,"Family history of malignant neoplasm of trachea, bronchus and lung"
Z80,Family history of malignant neoplasm of other respiratory and intrathoracic organs
Z80,Family history of malignant neoplasm of breast
Z80,Family history of malignant neoplasm of genital organs
Z80,Family history of malignant neoplasm of urinary tract
Z80,Family history of leukaemia
Z80,"Family history of other malignant neoplasms of lymphoid, haematopoietic and related tissues"
Z80,Family history of malignant neoplasm of other organs or systems
Z80,"Family history of malignant neoplasm, unspecified"
Z80,Family history of mental and behavioural disorders
Z80,Family history of mental retardation
Z80,Family history of alcohol abuse
Z80,Family history of tobacco abuse
Z80,Family history of other psychoactive substance abuse
Z80,Family history of other substance abuse
Z80,Family history of other mental and behavioural disorders
Z80,Family history of certain disabilities and chronic diseases leading to disablement
Z80,Family history of epilepsy and other diseases of the nervous system
Z80,Family history of blindness and visual loss
Z80,Family history of deafness and hearing loss
Z80,Family history of stroke
Z80,Family history of ischaemic heart disease and other diseases of the circulatory system
Z80,Family history of asthma and other chronic lower respiratory diseases
Z80,Family history of arthritis and other diseases of the musculoskeletal system and connective tissue
Z80,"Family history of congenital malformations, deformations and chromosomal abnormalities"
